long,lat,alt
-81.83331299,47.95251083,3113.3731
-81.83312988,47.95246124,3096.1751
-81.83293915,47.95240784,3079.1402
-81.83275604,47.95235825,3062.4161
-81.83221436,47.95217896,3011.4880
-81.83203888,47.95212936,2993.2580
-81.83187103,47.95207596,2975.3070
-81.83169556,47.95202637,2958.0792
-81.83150482,47.95197296,2940.6021
-81.83131409,47.95192337,2923.3050
-81.83113098,47.95187378,2906.0180
-81.83094788,47.95182037,2888.8620
-81.83075714,47.95177078,2871.8199
-81.83056641,47.95171738,2854.5952
-81.83037567,47.95166779,2837.5532
-81.83018494,47.95161438,2820.4972
-81.82977295,47.95153809,2786.8772
-81.82957458,47.95148849,2770.0679
-81.82937622,47.95143509,2753.2382
-81.82915497,47.95138550,2736.3792
-81.82894135,47.95133591,2719.9751
-81.82872772,47.95128250,2703.3471
-81.82850647,47.95125580,2686.5712
-81.82827759,47.95120621,2669.5262
-81.82804871,47.95117950,2652.4991
-81.82782745,47.95115662,2635.2880
-81.82759094,47.95112991,2617.9251
-81.82736206,47.95110321,2600.5911
-81.82713318,47.95107651,2583.1702
-81.82575989,47.95095062,2479.3831
-81.82553101,47.95092392,2463.0531
-81.82531738,47.95090103,2446.6260
-81.82509613,47.95087433,2429.6241
-81.82485962,47.95084763,2412.1690
-81.82463837,47.95082092,2395.3061
-81.82442474,47.95077133,2379.1040
-81.82419586,47.95074463,2362.5131
-81.82397461,47.95069504,2345.8971
-81.82376099,47.95066833,2329.2221
-81.82355499,47.95064163,2312.5731
-81.82312775,47.95056534,2278.6260
-81.82292938,47.95054245,2261.6581
-81.82274628,47.95051575,2245.3041
-81.82235718,47.95046234,2212.2311
-81.82218170,47.95043945,2195.9621
-81.82166290,47.95041275,2145.2241
-81.82151031,47.95038605,2127.8591
-81.82134247,47.95038605,2110.0740
-81.82099152,47.95036316,2074.5651
-81.82081604,47.95036316,2055.5761
-81.82065582,47.95036316,2040.6731
-81.82033539,47.95038605,2008.3071
-81.82019806,47.95038605,1992.2911
-81.82002258,47.95038605,1975.9240
-81.81968689,47.95038605,1944.2741
-81.81950378,47.95038605,1928.1011
-81.81931305,47.95041275,1911.6740
-81.81915283,47.95043945,1894.8240
-81.81900787,47.95046234,1877.6820
-81.81886292,47.95048904,1861.4310
-81.81873322,47.95051575,1845.5871
-81.81861115,47.95054245,1829.3770
-81.81846619,47.95054245,1813.3951
-81.81829834,47.95056534,1797.7250
-81.81813049,47.95059204,1781.7530
-81.81781769,47.95061874,1748.4401
-81.81764221,47.95066833,1731.3941
-81.81748962,47.95069504,1714.9450
-81.81734467,47.95072174,1698.9811
-81.81719208,47.95074463,1682.8910
-81.81703186,47.95077133,1666.5291
-81.81688690,47.95082092,1650.3100
-81.81674194,47.95084763,1634.4940
-81.81629181,47.95097733,1583.0151
-81.81614685,47.95100021,1566.4791
-81.81584930,47.95107651,1533.2431
-81.81570435,47.95110321,1516.8470
-81.81542969,47.95117950,1485.4291
-81.81529236,47.95120621,1469.3900
-81.81515503,47.95125580,1453.1151
-81.81502533,47.95128250,1436.3140
-81.81488037,47.95130920,1418.9001
-81.81474304,47.95135880,1402.2050
-81.81460571,47.95138550,1385.7470
-81.81446838,47.95141220,1368.7230
-81.81433105,47.95146179,1351.7070
-81.81418610,47.95148849,1335.5491
-81.81404877,47.95151520,1319.5310
-81.81391144,47.95153809,1303.0831
-81.81362915,47.95161438,1272.1780
-81.81349182,47.95164108,1256.0411
-81.81335449,47.95166779,1240.0481
-81.81321716,47.95171738,1223.9440
-81.81307220,47.95174408,1207.8130
-81.81293488,47.95177078,1192.3650
-81.81279755,47.95182037,1177.6080
-81.81264496,47.95184708,1162.0110
-81.81221008,47.95197296,1114.2400
-81.81206512,47.95199966,1098.4461
-81.81192780,47.95202637,1082.8720
-81.81179047,47.95207596,1066.3630
-81.81166840,47.95210266,1049.0640
-81.81132507,47.95225525,998.1541
-81.81111908,47.95235825,964.7420
-81.81101227,47.95240784,947.7250
-81.81090546,47.95246124,931.1700
-81.81079865,47.95253754,914.4211
-81.81068420,47.95258713,897.3581
-81.81056976,47.95264053,880.6581
-81.81046295,47.95271683,863.9150
-81.81035614,47.95276642,847.0200
-81.81024170,47.95281982,830.6491
-81.81013489,47.95286942,814.0530
-81.81003571,47.95292282,796.8970
-81.80993652,47.95297241,779.4020
-81.80983734,47.95302582,770.7050
-81.80975342,47.95304871,764.5140
-81.80954742,47.95307541,751.7350
-81.80945587,47.95307541,745.1410
-81.80936432,47.95307541,738.5910
-81.80924225,47.95310211,724.9060
-81.80921173,47.95312500,717.5120
-81.80918121,47.95317841,710.1460
-81.80915070,47.95322800,702.9420
-81.80907440,47.95338058,688.2770
-81.80902100,47.95346069,681.2300
-81.80897522,47.95355988,674.1040
-81.80892181,47.95363998,666.9010
-81.80887604,47.95368958,659.7581
-81.80883789,47.95376587,652.4530
-81.80878448,47.95384216,644.8011
-81.80873108,47.95391846,637.2670
-81.80865479,47.95402145,629.9520
-81.80856323,47.95409775,622.7720
-81.80844879,47.95420074,615.5960
-81.80831909,47.95430374,608.0960
-81.80818176,47.95440674,600.5600
-81.80802917,47.95448303,593.3390
-81.80786896,47.95455933,586.2620
-81.80770111,47.95461273,579.3150
-81.80752563,47.95466232,572.6140
-81.80734253,47.95471191,565.9780
-81.80715179,47.95473862,559.4130
-81.80697632,47.95476532,553.2980
-81.80680084,47.95479202,547.3850
-81.80664063,47.95481491,541.3420
-81.80648804,47.95481491,535.1550
-81.80633545,47.95484161,529.2370
-81.80618286,47.95484161,523.4600
-81.80600739,47.95486832,517.4690
-81.80581665,47.95489120,511.0560
-81.80541229,47.95497131,497.8600
-81.80522156,47.95502090,491.4540
-81.80487061,47.95517349,477.7510
-81.80473328,47.95524979,471.0540
-81.80458069,47.95545578,459.5650
-81.80454254,47.95550537,453.6560
-81.80452728,47.95558548,447.5880
