measurement_time,altitude
5284.79,666790
5284.8,668740
5284.81,675140
5284.82,679580
5284.83,683670
5284.84,686870
5284.85,690700
5284.86,693640
5284.87,695860
5284.88,697110
5284.89,698000
5284.9,698000
5284.91,698800
5284.92,700580
5284.93,701300
5284.94,703350
5284.95,705040
5284.96,706380
5284.97,708340
5284.98,710480
5284.99,712170
5285.0,714400
5285.01,714400
5285.02,716450
5285.03,720110
5285.04,722610
5285.05,724750
5285.06,726810
5285.07,728860
5285.08,730740
5285.09,732440
5285.1,735120
5285.11,735830
5285.12,735830
5285.13,738250
5285.14,741020
5285.15,742540
5285.16,744240
5285.17,745580
5285.18,747460
5285.19,749160
5285.2,750410
5285.21,751400
5285.22,752110
5285.23,752110
5285.24,754080
5285.25,757760
5285.26,760800
5285.27,763940
5285.28,766360
5285.29,768870
5285.3,771470
5285.31,774070
5285.32,776320
5285.33,777930
5285.34,777930
5285.35,780530
5285.36,788350
5285.37,792390
5285.38,796170
5285.39,799410
5285.4,803000
5285.41,805880
5285.42,808400
5285.43,811100
5285.44,812640
5285.45,812640
5285.46,813720
5285.47,816330
5285.48,816420
5285.49,817860
5285.5,818310
5285.51,818850
5285.52,819390
5285.53,819750
5285.54,819840
5285.55,820200
5285.56,820200
5285.57,822100
5285.58,823450
5285.59,823990
5285.6,824350
5285.61,825430
5285.62,826150
5285.63,826790
5285.64,827510
5285.65,828140
5285.66,828500
5285.67,828500
5285.68,828590
5285.69,829940
5285.7,830570
5285.71,831210
5285.72,831300
5285.73,830930
5285.74,830390
5285.75,829130
5285.76,829580
5285.77,829220
5285.78,829220
5285.79,829220
5285.8,828860
5285.81,829310
5285.82,829400
5285.83,829220
5285.84,830210
5285.85,830570
5285.86,830660
5285.87,830660
5285.88,830750
5285.89,830750
5285.9,831750
5285.91,832650
5285.92,833370
5285.93,834540
5285.94,837340
5285.95,839600
5285.96,841770
5285.97,843120
5285.98,844570
5285.99,846460
5285.99,846460
5286.0,846460
5286.01,848180
5286.02,852430
5286.03,854780
5286.04,857310
5286.05,859850
5286.06,862830
5286.07,864910
5286.08,867810
5286.09,870260
5286.1,873340
5286.11,873340
5286.12,877050
5286.13,880320
5286.14,882760
5286.15,884490
5286.16,887840
5286.17,890290
5286.18,893290
5286.19,897460
5286.2,898370
5286.21,899460
5286.22,899460
5286.23,901460
5286.24,903910
5286.25,905000
5286.26,906100
5286.27,907910
5286.28,909460
5286.29,911370
5286.3,913010
5286.31,915190
5286.32,919370
5286.33,919370
5286.34,925020
5286.35,932400
5286.36,936220
5286.37,940780
5286.38,944800
5286.39,949450
5286.4,952830
5286.41,956480
5286.42,960590
5286.43,964610
5286.44,964610
5286.45,968640
5286.46,975410
5286.47,979250
5286.48,982450
5286.49,986030
5286.5,990420
5286.51,994090
5286.52,998680
5286.53,1002070
5286.54,1005830
5286.55,1005830
5286.56,1010610
5286.57,1019060
5286.58,1023380
5286.59,1027980
5286.6,1032940
5286.61,1038010
5286.62,1043440
5286.63,1049060
5286.64,1054320
5286.65,1059670
5286.66,1059670
5286.67,1066310
5286.68,1074810
5286.69,1080450
5286.7,1085910
5286.71,1090440
5286.72,1096000
5286.73,1101550
5286.74,1106650
5286.75,1112310
5286.76,1116850
5286.77,1116850
5286.78,1125020
5286.79,1133660
5286.8,1138400
5286.81,1143520
5286.82,1148640
5286.83,1153380
5286.84,1158410
5286.85,1164470
5286.86,1169970
5286.87,1174270
5286.88,1174270
5286.89,1181730
5286.9,1189770
5286.91,1195940
5286.92,1202580
5286.93,1208570
5286.94,1214750
5286.95,1221500
5286.96,1227410
5286.97,1234540
5286.98,1240830
5286.99,1240830
5287.0,1249290
5287.01,1263680
5287.02,1272070
5287.03,1280930
5287.04,1291490
5287.05,1304250
5287.06,1317770
5287.07,1330370
5287.08,1342790
5287.09,1354940
5287.1,1354940
5287.11,1370920
5287.12,1393780
5287.13,1405420
5287.14,1417270
5287.15,1428460
5287.16,1440140
5287.17,1451260
5287.18,1462580
5287.19,1473150
5287.2,1483440
5287.21,1483440
5287.22,1496920
5287.23,1515340
5287.24,1525480
5287.25,1536980
5287.26,1547240
5287.27,1558770
5287.28,1568950
5287.29,1579530
5287.3,1590710
5287.31,1600540
5287.32,1600540
5287.33,1613490
5287.34,1630860
5287.35,1640430
5287.36,1649430
5287.37,1658720
5287.38,1667340
5287.39,1675870
5287.4,1685190
5287.41,1692850
5287.42,1702390
5287.43,1702390
5287.44,1713210
5287.45,1727690
5287.46,1736180
5287.47,1744270
5287.48,1752770
5287.49,1760870
5287.5,1769380
5287.51,1777210
5287.52,1784840
5287.53,1793570
5287.54,1793570
5287.55,1803300
5287.56,1817320
5287.57,1825670
5287.58,1833540
5287.59,1840820
5287.6,1848900
5287.61,1856980
5287.62,1864780
5287.63,1872380
5287.64,1879480
5287.65,1879480
5287.66,1888590
5287.67,1902530
5287.68,1909860
5287.69,1916480
5287.7,1925030
5287.71,1931970
5287.72,1938510
5287.73,1946470
5287.74,1954130
5287.75,1961500
5287.76,1961500
5287.77,1971690
5287.78,1984130
5287.79,1992020
5287.8,1998910
5287.81,2006610
5287.82,2013400
5287.83,2020810
5287.84,2027520
5287.85,2034020
5287.86,2040530
5287.87,2040530
5287.88,2049480
5287.89,2060790
5287.9,2067320
5287.91,2074770
5287.92,2081100
5287.93,2088150
5287.94,2094900
5287.95,2101340
5287.96,2108000
5287.97,2114450
5287.98,2114450
5287.99,2122960
5288.0,2134460
5288.01,2141140
5288.02,2148130
5288.03,2155120
5288.04,2161090
5288.05,2168100
5288.06,2174590
5288.07,2181190
5288.08,2188000
5288.09,2188000
5288.1,2196170
5288.11,2207640
5288.12,2213960
5288.13,2220380
5288.14,2226900
5288.15,2232400
5288.16,2239250
5288.17,2244850
5288.18,2251610
5288.19,2257630
5288.2,2257630
5288.21,2265120
5288.22,2276060
5288.23,2282100
5288.24,2288150
5288.25,2294090
5288.26,2300360
5288.27,2305790
5288.28,2311960
5288.29,2317920
5288.3,2323150
5288.31,2323150
5288.32,2330900
5288.33,2341590
5288.34,2347570
5288.35,2353340
5288.36,2360380
5288.37,2365640
5288.38,2371940
5288.39,2378050
5288.4,2384050
5288.41,2389950
5288.42,2389950
5288.43,2397330
5288.44,2408200
5288.45,2413900
5288.46,2420560
5288.47,2426800
5288.48,2432620
5288.49,2439500
5288.5,2444580
5288.51,2451050
5288.52,2456140
5288.53,2456140
5288.54,2464420
5288.55,2474090
5288.56,2479300
5288.57,2485570
5288.58,2491530
5288.59,2496430
5288.6,2502930
5288.61,2508270
5288.62,2514350
5288.63,2520430
5288.64,2520430
5288.65,2527590
5288.66,2537850
5288.67,2543530
5288.68,2549840
5288.69,2555200
5288.7,2561100
5288.71,2566890
5288.72,2572900
5288.73,2578590
5288.74,2583750
5288.75,2583750
5288.76,2590950
5288.77,2600750
5288.78,2606990
5288.79,2612170
5288.8,2617770
5288.81,2624030
5288.82,2629210
5288.83,2634830
5288.84,2640450
5288.85,2645750
5288.86,2645750
5288.87,2651910
5288.88,2661440
5288.89,2666970
5288.9,2672830
5288.91,2678140
5288.92,2682050
5288.93,2688670
5288.94,2693560
5288.95,2699000
5288.96,2704330
5288.97,2704330
5288.98,2711300
5288.99,2718810
5289.0,2720010
5289.01,2722630
5289.02,2725460
5289.03,2728950
5289.04,2732550
5289.05,2737250
5289.06,2742160
5289.07,2746100
5289.08,2746100
5289.09,2753970
5289.1,2763920
5289.11,2769950
5289.12,2774770
5289.13,2780580
5289.14,2786500
5289.15,2791880
5289.16,2796820
5289.17,2801330
5289.18,2807260
5289.19,2807260
5289.2,2813970
5289.21,2823000
5289.22,2828070
5289.23,2833030
5289.24,2838990
5289.25,2844170
5289.26,2849250
5289.27,2854440
5289.28,2859530
5289.29,2864840
5289.3,2864840
5289.31,2871360
5289.32,2879450
5289.33,2884770
5289.34,2888650
5289.35,2894190
5289.36,2899190
5289.37,2903960
5289.38,2909070
5289.39,2913520
5289.4,2918970
5289.41,2918970
5289.42,2925420
5289.43,2934110
5289.44,2938900
5289.45,2943360
5289.46,2948490
5289.47,2953850
5289.48,2958310
5289.49,2962110
5289.5,2967470
5289.51,2972170
5289.52,2972170
5289.53,2978100
5289.54,2985940
5289.55,2990640
5289.56,2994900
5289.57,2999720
5289.58,3003760
5289.59,3008700
5289.6,3013080
5289.61,3016900
5289.62,3021730
5289.63,3021730
5289.64,3027240
5289.65,3034110
5289.66,3038270
5289.67,3042660
5289.68,3046610
5289.69,3051340
5289.7,3054840
5289.71,3059240
5289.72,3062630
5289.73,3066920
5289.74,3066920
5289.75,3072230
5289.76,3079350
5289.77,3083080
5289.78,3086700
5289.79,3091680
5289.8,3094630
5289.81,3098930
5289.82,3102900
5289.83,3107890
5289.84,3111740
5289.85,3111740
5289.86,3116400
5289.87,3124570
5289.88,3128890
5289.89,3133550
5289.9,3137420
5289.91,3141630
5289.92,3146640
5289.93,3151540
5289.94,3156440
5289.95,3161000
5289.96,3161000
5289.97,3167050
5289.98,3174580
5289.99,3179610
5290.0,3184060
5290.01,3188520
5290.02,3193790
5290.03,3198480
5290.04,3203520
5290.05,3208330
5290.06,3213370
5290.07,3213370
5290.08,3219110
5290.09,3226680
5290.1,3232310
5290.11,3236790
5290.12,3241280
5290.13,3245420
5290.14,3250250
5290.15,3255200
5290.16,3259920
5290.17,3264070
5290.18,3264070
5290.19,3270410
5290.2,3278490
5290.21,3282880
5290.22,3287150
5290.23,3292350
5290.24,3296520
5290.25,3301260
5290.26,3305770
5290.27,3309940
5290.28,3315390
5290.29,3315390
5290.3,3320840
5290.31,3328260
5290.32,3333130
5290.33,3338130
5290.34,3342430
5290.35,3347080
5290.36,3351150
5290.37,3355330
5290.38,3359870
5290.39,3364650
5290.4,3364650
5290.41,3370470
5290.42,3377350
5290.43,3382020
5290.44,3387500
5290.45,3391590
5290.46,3395800
5290.47,3401170
5290.48,3404680
5290.49,3409360
5290.5,3414280
5290.51,3414280
5290.52,3419080
5290.53,3427050
5290.54,3431620
5290.55,3435140
5290.56,3440190
5290.57,3444060
5290.58,3448880
5290.59,3453460
5290.6,3458050
5290.61,3461580
5290.62,3461580
5290.63,3466990
5290.64,3474530
5290.65,3479590
5290.66,3483840
5290.67,3487500
5290.68,3492100
5290.69,3496470
5290.7,3500840
5290.71,3504970
5290.72,3509110
5290.73,3509110
5290.74,3514670
5290.75,3522010
5290.76,3526030
5290.77,3529230
5290.78,3534210
5290.79,3538120
5290.8,3542750
5290.81,3546780
5290.82,3550940
5290.83,3554500
5290.84,3554500
5290.85,3559730
5290.86,3567220
5290.87,3571150
5290.88,3575790
5290.89,3579480
5290.9,3583530
5290.91,3588420
5290.92,3592590
5290.93,3596290
5290.94,3600830
5290.95,3600830
5290.96,3606320
5290.97,3614090
5290.98,3618030
5290.99,3622580
5291.0,3626530
5291.01,3630360
5291.02,3634430
5291.03,3638990
5291.04,3642940
5291.05,3647740
5291.06,3647740
5291.07,3653980
5291.08,3661180
5291.09,3665510
5291.1,3670200
5291.11,3674530
5291.12,3679460
5291.13,3683190
5291.14,3687170
5291.15,3692230
5291.16,3696930
5291.17,3696930
5291.18,3701880
5291.19,3709120
5291.2,3713100
5291.21,3717210
5291.22,3721800
5291.23,3725670
5291.24,3729670
5291.25,3734630
5291.26,3738020
5291.27,3742260
5291.28,3742260
5291.29,3747590
5291.3,3755110
5291.31,3758990
5291.32,3762390
5291.33,3766760
5291.34,3771020
5291.35,3774540
5291.36,3778430
5291.37,3782080
5291.38,3787070
5291.39,3787070
5291.4,3791580
5291.41,3798640
5291.42,3802420
5291.43,3806690
5291.44,3810590
5291.45,3814620
5291.46,3818410
5291.47,3822680
5291.48,3826230
5291.49,3830260
5291.5,3830260
5291.51,3835030
5291.52,3842250
5291.53,3846540
5291.54,3849600
5291.55,3853640
5291.56,3857080
5291.57,3861860
5291.58,3866030
5291.59,3869840
5291.6,3873770
5291.61,3873770
5291.62,3878560
5291.63,3884090
5291.64,3887540
5291.65,3890490
5291.66,3894430
5291.67,3897630
5291.68,3901700
5291.69,3905270
5291.7,3909460
5291.71,3913280
5291.72,3913280
5291.73,3917600
5291.74,3923410
5291.75,3927480
5291.76,3931310
5291.77,3935760
5291.78,3939100
5291.79,3942560
5291.8,3946150
5291.81,3950120
5291.82,3953830
5291.83,3953830
5291.84,3958040
5291.85,3964860
5291.86,3967960
5291.87,3971810
5291.88,3975160
5291.89,3979510
5291.9,3982860
5291.91,3987090
5291.92,3990320
5291.93,3993930
5291.94,3993930
5291.95,3999410
5291.96,4005130
5291.97,4009120
5291.98,4013110
5291.99,4016350
5292.0,4019840
5292.01,4023960
5292.02,4027710
5292.03,4031950
5292.04,4035570
5292.05,4035570
5292.06,4039700
5292.07,4046450
5292.08,4050460
5292.09,4053460
5292.1,4057590
5292.11,4060600
5292.12,4064610
5292.13,4067870
5292.14,4071880
5292.15,4075390
5292.16,4075390
5292.17,4080410
5292.18,4087320
5292.19,4091090
5292.2,4094740
5292.21,4098010
5292.22,4102540
5292.23,4105560
5292.24,4109840
5292.25,4113490
5292.26,4116520
5292.27,4116520
5292.28,4121310
5292.29,4127870
5292.3,4131900
5292.31,4135570
5292.32,4138980
5292.33,4142890
5292.34,4146430
5292.35,4150230
5292.36,4153520
5292.37,4157190
5292.38,4157190
5292.39,4163010
5292.4,4168580
5292.41,4172510
5292.42,4176950
5292.43,4180500
5292.44,4184180
5292.45,4187490
5292.46,4191040
5292.47,4194980
5292.48,4198280
5292.49,4198280
5292.5,4202230
5292.51,4208970
5292.52,4212790
5292.53,4216350
5292.54,4219920
5292.55,4223230
5292.56,4226550
5292.57,4229860
5292.58,4233820
5292.59,4237900
5292.6,4237900
5292.61,4241480
5292.62,4247230
5292.63,4251570
5292.64,4255410
5292.65,4258100
5292.66,4261810
5292.67,4265520
5292.68,4268850
5292.69,4272440
5292.7,4276280
5292.71,4276280
5292.72,4280260
5292.73,4286800
5292.74,4290130
5292.75,4293470
5292.76,4297070
5292.77,4300540
5292.78,4304910
5292.79,4307610
5292.8,4310570
5292.81,4315330
5292.82,4315330
5292.83,4319320
5292.84,4325500
5292.85,4328600
5292.86,4332080
5292.87,4335950
5292.88,4339430
5292.89,4343560
5292.9,4346660
5292.91,4350660
5292.92,4354020
5292.93,4354020
5292.94,4357260
5292.95,4364630
5292.96,4367730
5292.97,4371490
5292.98,4374470
5292.99,4377970
5293.0,4381210
5293.01,4384840
5293.02,4388470
5293.03,4391710
5293.04,4391710
5293.05,4396250
5293.06,4401840
5293.07,4405740
5293.08,4408990
5293.09,4412370
5293.1,4416010
5293.11,4418870
5293.12,4423170
5293.13,4426290
5293.14,4429420
5293.15,4429420
5293.16,4433980
5293.17,4439980
5293.18,4443370
5293.19,4446890
5293.2,4450810
5293.21,4453950
5293.22,4456950
5293.23,4460480
5293.24,4464140
5293.25,4468330
5293.26,4468330
5293.27,4471990
5293.28,4477880
5293.29,4481420
5293.3,4484560
5293.31,4488500
5293.32,4490860
5293.33,4494920
5293.34,4499120
5293.35,4502010
5293.36,4505160
5293.37,4505160
5293.38,4509370
5293.39,4515280
5293.4,4519360
5293.41,4522380
5293.42,4526200
5293.43,4528700
5293.44,4532390
5293.45,4536080
5293.46,4539110
5293.47,4542800
5293.48,4542800
5293.49,4547020
5293.5,4552570
5293.51,4556260
5293.52,4559700
5293.53,4563530
5293.54,4566310
5293.55,4569750
5293.56,4572920
5293.57,4576360
5293.58,4579670
5293.59,4579670
5293.6,4583780
5293.61,4589340
5293.62,4593320
5293.63,4597030
5293.64,4600080
5293.65,4603400
5293.66,4607120
5293.67,4609640
5293.68,4613230
5293.69,4617610
5293.7,4617610
5293.71,4621470
5293.72,4627190
5293.73,4630920
5293.74,4634650
5293.75,4637710
5293.76,4640370
5293.77,4643840
5293.78,4647310
5293.79,4651170
5293.8,4654380
5293.81,4654380
5293.82,4657850
5293.83,4663460
5293.84,4665590
5293.85,4668800
5293.86,4672280
5293.87,4674420
5293.88,4677900
5293.89,4680440
5293.9,4682580
5293.91,4685120
5293.92,4685120
5293.93,4687800
5293.94,4692630
5293.95,4694230
5293.96,4695710
5293.97,4698660
5293.98,4700800
5293.99,4702550
5294.0,4703620
5294.01,4706170
5294.02,4708180
5294.03,4708180
5294.04,4709530
5294.05,4713420
5294.06,4716380
5294.07,4717720
5294.08,4721210
5294.09,4723630
5294.1,4725650
5294.11,4728480
5294.12,4731970
5294.13,4735340
5294.14,4735340
5294.15,4738840
5294.16,4744770
5294.17,4747870
5294.18,4752180
5294.19,4755830
5294.2,4760680
5294.21,4763790
5294.22,4767570
5294.23,4772570
5294.24,4776630
5294.25,4776630
5294.26,4782440
5294.27,4790300
5294.28,4794490
5294.29,4798560
5294.3,4802900
5294.31,4807920
5294.32,4810360
5294.33,4812800
5294.34,4813750
5294.35,4816200
5294.36,4816200
5294.37,4819190
5294.38,4823940
5294.39,4827340
5294.4,4831560
5294.41,4834820
5294.42,4838220
5294.43,4841490
5294.44,4844490
5294.45,4847080
5294.46,4850890
5294.47,4850890
5294.48,4853620
5294.49,4859760
5294.5,4862350
5294.51,4866580
5294.52,4868630
5294.53,4871360
5294.54,4874920
5294.55,4878880
5294.56,4882160
5294.57,4884760
5294.58,4884760
5294.59,4889280
5294.6,4894890
5294.61,4898040
5294.62,4901190
5294.63,4903800
5294.64,4905990
5294.65,4909420
5294.66,4912990
5294.67,4915320
5294.68,4918340
5294.69,4918340
5294.7,4921770
5294.71,4927820
5294.72,4931120
5294.73,4934560
5294.74,4937860
5294.75,4940750
5294.76,4943500
5294.77,4946390
5294.78,4950110
5294.79,4953010
5294.8,4953010
5294.81,4956320
5294.82,4961690
5294.83,4964870
5294.84,4967080
5294.85,4970670
5294.86,4972880
5294.87,4976050
5294.88,4979090
5294.89,4982410
5294.9,4985040
5294.91,4985040
5294.92,4988630
5294.93,4993620
5294.94,4996940
5294.95,5000260
5294.96,5002480
5294.97,5005810
5294.98,5008020
5294.99,5011350
5295.0,5014400
5295.01,5015650
5295.02,5015650
5295.03,5019820
5295.04,5023980
5295.05,5026900
5295.06,5029540
5295.07,5032740
5295.08,5035380
5295.09,5038580
5295.1,5040250
5295.11,5043590
5295.12,5046230
5295.13,5046230
5295.14,5048880
5295.15,5053470
5295.16,5055980
5295.17,5058490
5295.18,5060300
5295.19,5062400
5295.2,5065050
5295.21,5067280
5295.22,5069370
5295.23,5071740
5295.24,5071740
5295.25,5075240
5295.26,5079150
5295.27,5081380
5295.28,5082920
5295.29,5085580
5295.3,5088230
5295.31,5089770
5295.32,5091170
5295.33,5093410
5295.34,5096070
5295.35,5096070
5295.36,5097470
5295.37,5100130
5295.38,5102230
5295.39,5104190
5295.4,5105450
5295.41,5108110
5295.42,5110080
5295.43,5111480
5295.44,5113580
5295.45,5115550
5295.46,5115550
5295.47,5117790
5295.48,5120040
5295.49,5122000
5295.5,5124530
5295.51,5125370
5295.52,5127480
5295.53,5130000
5295.54,5131130
5295.55,5133380
5295.56,5135490
5295.57,5135490
5295.58,5137880
5295.59,5141670
5295.6,5144490
5295.61,5145890
5295.62,5148150
5295.63,5149980
5295.64,5152930
5295.65,5155610
5295.66,5158710
5295.67,5159840
5295.68,5159840
5295.69,5162800
5295.7,5166890
5295.71,5169990
5295.72,5173100
5295.73,5175350
5295.74,5177330
5295.75,5179870
5295.76,5182130
5295.77,5185240
5295.78,5187080
5295.79,5187080
5295.8,5190330
5295.81,5195710
5295.82,5199100
5295.83,5200800
5295.84,5202930
5295.85,5207180
5295.86,5209440
5295.87,5211000
5295.88,5213840
5295.89,5216390
5295.9,5216390
5295.91,5219230
5295.92,5224620
5295.93,5226750
5295.94,5229730
5295.95,5232860
5295.96,5234990
5295.97,5236980
5295.98,5239540
5295.99,5242100
5296.0,5245220
5296.01,5245220
5296.02,5247790
5296.03,5252480
5296.04,5255330
5296.05,5258180
5296.06,5259890
5296.07,5262450
5296.08,5265310
5296.09,5268010
5296.1,5270580
5296.11,5272580
5296.12,5272580
5296.13,5276000
5296.14,5280720
5296.15,5282570
5296.16,5285430
5296.17,5287720
5296.18,5290720
5296.19,5293290
5296.2,5294290
5296.21,5297730
5296.22,5300450
5296.23,5300450
5296.24,5303600
5296.25,5307890
5296.26,5310180
5296.27,5312480
5296.28,5315060
5296.29,5318500
5296.3,5320220
5296.31,5322800
5296.32,5325530
5296.33,5328110
5296.34,5328110
5296.35,5330260
5296.36,5335290
5296.37,5337590
5296.38,5341040
5296.39,5342620
5296.4,5345350
5296.41,5348230
5296.42,5349810
5296.43,5352840
5296.44,5355710
5296.45,5355710
5296.46,5358740
5296.47,5362630
5296.48,5365370
5296.49,5368110
5296.5,5369550
5296.51,5373010
5296.52,5375610
5296.53,5377770
5296.54,5380370
5296.55,5383110
5296.56,5383110
5296.57,5385860
5296.58,5389760
5296.59,5392510
5296.6,5395250
5296.61,5398720
5296.62,5400170
5296.63,5402490
5296.64,5405380
5296.65,5408280
5296.66,5410590
5296.67,5410590
5296.68,5412910
5296.69,5416820
5296.7,5419720
5296.71,5422770
5296.72,5424080
5296.73,5427410
5296.74,5429590
5296.75,5431910
5296.76,5434530
5296.77,5436700
5296.78,5436700
5296.79,5440050
5296.8,5444990
5296.81,5447170
5296.82,5448770
5296.83,5451100
5296.84,5454740
5296.85,5456340
5296.86,5458810
5296.87,5461290
5296.88,5463910
5296.89,5463910
5296.9,5465800
5296.91,5470620
5296.92,5473240
5296.93,5476160
5296.94,5478490
5296.95,5480100
5296.96,5483460
5296.97,5486380
5296.98,5488280
5296.99,5490760
5297.0,5490760
5297.01,5493680
5297.02,5498070
5297.03,5500260
5297.04,5503480
5297.05,5505240
5297.06,5507580
5297.07,5509920
5297.08,5512270
5297.09,5514760
5297.1,5516510
5297.11,5516510
5297.12,5519450
5297.13,5524280
5297.14,5525900
5297.15,5528830
5297.16,5531910
5297.17,5533680
5297.18,5536030
5297.19,5538080
5297.2,5540580
5297.21,5543080
5297.22,5543080
5297.23,5546160
5297.24,5549990
5297.25,5552340
5297.26,5554550
5297.27,5557200
5297.28,5559410
5297.29,5561610
5297.3,5563970
5297.31,5566770
5297.32,5568980
5297.33,5568980
5297.34,5571490
5297.35,5576060
5297.36,5577390
5297.37,5580480
5297.38,5583580
5297.39,5584620
5297.4,5588160
5297.41,5590380
5297.42,5591560
5297.43,5595250
5297.44,5595250
5297.45,5597180
5297.46,5601910
5297.47,5604420
5297.48,5605900
5297.49,5608270
5297.5,5611530
5297.51,5613010
5297.52,5615230
5297.53,5617450
5297.54,5620570
5297.55,5620570
5297.56,5622940
5297.57,5627390
5297.58,5629020
5297.59,5631240
5297.6,5634060
5297.61,5636740
5297.62,5639110
5297.63,5641340
5297.64,5643570
5297.65,5645800
5297.66,5645800
5297.67,5648330
5297.68,5652640
5297.69,5654130
5297.7,5657400
5297.71,5659480
5297.72,5662160
5297.73,5664700
5297.74,5666480
5297.75,5668420
5297.76,5671250
5297.77,5671250
5297.78,5673490
5297.79,5677070
5297.8,5679450
5297.81,5682440
5297.82,5684680
5297.83,5686920
5297.84,5689610
5297.85,5690800
5297.86,5693790
5297.87,5695130
5297.88,5695130
5297.89,5698420
5297.9,5702460
5297.91,5705300
5297.92,5707100
5297.93,5709790
5297.94,5711740
5297.95,5713830
5297.96,5715630
5297.97,5719080
5297.98,5720280
5297.99,5720280
5298.0,5723570
5298.01,5727920
5298.02,5728970
5298.03,5731370
5298.04,5733620
5298.05,5736930
5298.06,5738730
5298.07,5740980
5298.08,5742930
5298.09,5745340
5298.1,5745340
5298.11,5747890
5298.12,5751800
5298.13,5754210
5298.14,5756310
5298.15,5759020
5298.16,5760380
5298.17,5762640
5298.18,5765500
5298.19,5767450
5298.2,5769410
5298.21,5769410
5298.22,5772430
5298.23,5775890
5298.24,5778310
5298.25,5780570
5298.26,5782230
5298.27,5784490
5298.28,5786760
5298.29,5789020
5298.3,5791290
5298.31,5793710
5298.32,5793710
5298.33,5796120
5298.34,5800810
5298.35,5801870
5298.36,5804140
5298.37,5806400
5298.38,5809130
5298.39,5811250
5298.4,5813370
5298.41,5815790
5298.42,5817760
5298.43,5817760
5298.44,5820790
5298.45,5824120
5298.46,5825640
5298.47,5827760
5298.48,5829890
5298.49,5832310
5298.5,5834740
5298.51,5836870
5298.52,5839300
5298.53,5839600
5298.54,5839600
5298.55,5844160
5298.56,5847800
5298.57,5848710
5298.58,5851450
5298.59,5853120
5298.6,5855410
5298.61,5857540
5298.62,5859670
5298.63,5862250
5298.64,5864230
5298.65,5864230
5298.66,5866210
5298.67,5870330
5298.68,5871700
5298.69,5874900
5298.7,5876730
5298.71,5879170
5298.72,5880690
5298.73,5882830
5298.74,5884960
5298.75,5887560
5298.76,5887560
5298.77,5890610
5298.78,5893510
5298.79,5895810
5298.8,5898250
5298.81,5898710
5298.82,5901610
5298.83,5904370
5298.84,5905740
5298.85,5908340
5298.86,5910180
5298.87,5910180
5298.88,5913700
5298.89,5917220
5298.9,5919060
